"filename", "language", "TypeScript", "Markdown", "JSON", "JSON with Comments", "JavaScript", "TypeScript JSX", "SCSS", "comment", "blank", "total"
"k:\cross-platform-music-player-app\docs\__DESKTOP_Bao_Cao_BTL_MeloVista.md", "Markdown", 0, -53, 0, 0, 0, 0, 0, 0, -20, -73
"k:\cross-platform-music-player-app\docs\__DESKTOP_architecture_report.md", "Markdown", 0, -52, 0, 0, 0, 0, 0, 0, -15, -67
"k:\cross-platform-music-player-app\docs\__MOBILE_audio_improv_plan.md", "Markdown", 0, -45, 0, 0, 0, 0, 0, 0, -18, -63
"k:\cross-platform-music-player-app\docs\__MOBILE_playback_modes.md", "Markdown", 0, -28, 0, 0, 0, 0, 0, 0, -6, -34
"k:\cross-platform-music-player-app\docs\__MOBILE_roadmap.md", "Markdown", 0, -128, 0, 0, 0, 0, 0, 0, -54, -182
"k:\cross-platform-music-player-app\docs\__MOBILE_storage_schema.md", "Markdown", 0, -67, 0, 0, 0, 0, 0, 0, -34, -101
"k:\cross-platform-music-player-app\docs\__MOBILE_ui_desc.md", "Markdown", 0, -135, 0, 0, 0, 0, 0, 0, -21, -156
"k:\cross-platform-music-player-app\docs\____ROADMAP.md", "Markdown", 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"k:\cross-platform-music-player-app\docs\desktop\_DESKTOP_analysis.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 11, 44
"k:\cross-platform-music-player-app\docs\desktop\__DESKTOP_Bao_Cao_BTL_MeloVista.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 20, 73
"k:\cross-platform-music-player-app\docs\desktop\__DESKTOP_architecture_report.md", "Markdown", 0, 52, 0, 0, 0, 0, 0, 0, 15, 67
"k:\cross-platform-music-player-app\docs\mobile\__MOBILE_UI_implementation_plan.md", "Markdown", 0, 106, 0, 0, 0, 0, 0, 0, 35, 141
"k:\cross-platform-music-player-app\docs\mobile\__MOBILE_audio_improv_plan.md", "Markdown", 0, 45, 0, 0, 0, 0, 0, 0, 18, 63
"k:\cross-platform-music-player-app\docs\mobile\__MOBILE_playback_modes.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 6, 34
"k:\cross-platform-music-player-app\docs\mobile\__MOBILE_roadmap.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 54, 182
"k:\cross-platform-music-player-app\docs\mobile\__MOBILE_storage_schema.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 34, 101
"k:\cross-platform-music-player-app\docs\mobile\__MOBILE_ui_desc.md", "Markdown", 0, 145, 0, 0, 0, 0, 0, 0, 21, 166
"k:\cross-platform-music-player-app\packages\brand\dev-avt\index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"k:\cross-platform-music-player-app\packages\core\src\services\LibraryService.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"k:\cross-platform-music-player-app\packages\core\src\services\__tests__\LibraryService.test.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"k:\cross-platform-music-player-app\packages\hooks\src\providers\LibraryProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"k:\cross-platform-music-player-app\packages\hooks\src\providers\PlayerProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 11, 0, 3, 1, 15
"k:\cross-platform-music-player-app\packages\hooks\src\types\library.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"k:\cross-platform-music-player-app\packages\i18n\package.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"k:\cross-platform-music-player-app\packages\i18n\src\desktop.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 30
"k:\cross-platform-music-player-app\packages\i18n\src\mobile.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 3, 36
"k:\cross-platform-music-player-app\packages\player\src\AudioEngine.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 2, 3, 24
"k:\cross-platform-music-player-app\packages\types\package.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"k:\cross-platform-music-player-app\packages\types\src\index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"k:\cross-platform-music-player-app\packages\ui\package.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"k:\cross-platform-music-player-app\scripts\check-i18n-keys.js", "JavaScript", 0, 0, 0, 0, 23, 0, 0, -3, 0, 20
"k:\cross-platform-music-player-app\tsconfig.json", "JSON with Comments", 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"k:\cross-platform-music-player-app\vitest.config.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"Total", "-", 1146, 145, 12, 2, 23, 2561, 253, 134, 841, 5117
